0,1,2,3,4,5,6,7,8,9,10
5.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0,0.0,0.0,1.8333333730697632,0.5,0.0,-0.6666666865348816,0.0,-1.0,0.0,0.0
0.0,0.0,0.0,0.5,2.0,0.5,0.0,-1.0,-1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5,2.0,0.0,-1.0,0.5,0.0,-1.0
1.0,1.0,0.0,-0.6666666865348816,0.0,0.0,2.8333334922790527,0.5,0.0,-1.0,0.0
1.0,0.0,1.0,0.0,-1.0,-1.0,0.5,3.5,0.0,-1.0,0.0
1.0,0.0,1.0,-1.0,-1.0,0.5,0.0,0.0,3.5,0.0,-1.0
1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,3.0,0.0
1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,3.0
