0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
6.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0
0.0,0.0,0.0,1.1940773725509644,0.0,0.47763094305992126,0.23881547152996063,-0.47763094305992126,-0.47763094305992126,-0.47763094305992126,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.1940773725509644,0.0,0.7164463996887207,0.0,0.0,0.0,-0.47763094305992126,-0.47763094305992126,-0.47763094305992126,0.0,0.0
0.0,0.0,0.0,0.47763094305992126,0.0,0.9552618861198425,0.0,-0.47763094305992126,-0.47763094305992126,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.23881547152996063,0.7164463996887207,0.0,1.4328927993774414,0.0,0.0,-0.47763094305992126,-0.47763094305992126,-0.47763094305992126,-0.47763094305992126,0.0,0.0
1.0,1.0,0.0,-0.47763094305992126,0.0,-0.47763094305992126,0.0,1.9552619457244873,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,0.0,-0.47763094305992126,0.0,-0.47763094305992126,0.0,0.0,1.9552619457244873,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,0.0,-0.47763094305992126,0.0,0.0,-0.47763094305992126,0.0,0.0,1.9552619457244873,0.0,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,-0.47763094305992126,0.0,-0.47763094305992126,0.0,0.0,0.0,1.9552619457244873,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,-0.47763094305992126,0.0,-0.47763094305992126,0.0,0.0,0.0,0.0,1.9552619457244873,0.0,0.0,1.0
1.0,0.0,1.0,0.0,-0.47763094305992126,0.0,-0.47763094305992126,0.0,0.0,0.0,0.0,0.0,1.9552619457244873,0.0,1.0
3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0
