0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0
0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,1.0
0.0,0.0,13.0,4.875,0.0,0.0,4.875,-3.25,-3.25,-3.25,0.0,0.0,0.0,0.0,-3.25,-3.25,-3.25,0.0,0.0,0.0
0.0,0.0,4.875,8.125,0.0,0.0,0.0,-3.25,-3.25,-3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,9.75,6.5,0.0,0.0,0.0,0.0,-3.25,-3.25,-3.25,-3.25,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.5,9.75,0.0,0.0,0.0,0.0,-3.25,-3.25,-3.25,-3.25,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.875,0.0,0.0,0.0,8.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.25,-3.25,-3.25,0.0,0.0,0.0
1.0,0.0,-3.25,-3.25,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,-3.25,-3.25,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,-3.25,-3.25,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,-3.25,-3.25,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,-3.25,-3.25,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,-3.25,-3.25,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,-3.25,-3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,-3.25,0.0,0.0,0.0,-3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,1.0
0.0,1.0,-3.25,0.0,0.0,0.0,-3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,1.0
1.0,0.0,-3.25,0.0,0.0,0.0,-3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,1.0
1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333492279053,0.0,0.0
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.333333969116211,0.0
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7.333333492279053
