terms,effects,isFixed
Sex_Male,91.49314017338186,1
Sex_Female,75.76444455688656,1
Animal_a1,-1.4407729956737878,0
Animal_a2,-1.1748792583386116,0
Animal_a3,1.4407729956738144,0
Animal_a4,1.440772995673738,0
Animal_a5,-0.26589373733520993,0
Animal_a6,-1.0975588234742961,0
Animal_a7,-1.667066074608062,0
Animal_a8,-2.3337327412747833,0
Animal_a9,3.925256098475394,0
Animal_a10,2.894763349609475,0
Animal_a11,-1.1414105681912883,0
Animal_a12,1.5252560984753583,0
Animal_a13,0.447871138095012,0
Animal_a14,0.5450305536277327,0
Animal_a15,-3.8187955285716253,0
Dam_a2,-1.7623188228661473,0
Dam_a4,2.161159176427354,0
Dam_a5,-0.3988405913737445,0
