terms,effects,isFixed
Sex_Male,91.42297381638221,1
Sex_Female,75.7578653262255,1
Animal_a1,-1.1079006728796283,0
Animal_a2,-1.4919228824128687,0
Animal_a3,1.4459103701598313,0
Animal_a4,1.4459103701598615,0
Animal_a5,-0.29199718502720184,0
Animal_a6,-1.0855374209162374,0
Animal_a7,-1.829932579693084,0
Animal_a8,-2.33018962222868,0
Animal_a9,3.9295582457050386,0
Animal_a10,2.9075437803507977,0
Animal_a11,-1.1371084209616242,0
Animal_a12,1.5295582457050525,0
Animal_a13,0.5953805209194307,0
Animal_a14,0.6840616529403256,0
Animal_a15,-3.6712861457472385,0
Dam_a2,-1.7308697142110425,0
Dam_a4,2.1688652370257486,0
Dam_a5,-0.43799576147522856,0
