terms,effects,isFixed
intercept,78.66570567840296,1
CG_1,56.65031901996463,1
CG_2,72.2527203168006,1
Animal_1,2.6965472876033805,0
Animal_2,-1.6090873688617557,0
Animal_3,-2.528947734781162,0
Animal_4,2.845429132322992,0
Animal_5,10.59744481311432,0
Animal_6,-3.7310997237595753,0
Animal_7,-0.33530027856584593,0
Animal_8,8.238147491189165,0
Animal_9,-2.510305117810099,0
Animal_10,-4.493300296956229,0
Sire_1,2.95521477831006,0
Sire_2,-3.40904218275184,0
Sire_3,-0.4975014185650735,0
Sire_4,0.03689517673198168,0
Sire_5,1.3625030554332929,0
Sire_6,-1.572463006583695,0
Sire_7,1.3872015313435664,0
Sire_8,-1.7478767722377804,0
Sire_9,1.0708102139040798,0
Sire_10,-1.6866739562996866,0
