terms,effects,isFixed
intercept,193.5811193352667,1
Sire:1,-54.03647568582142,1
Sire:2,-62.294659441149264,1
Animal:2,0.44099109645555906,0
Animal:4,1.0658493745097888,0
Animal:8,12.886933506332326,0
Animal:1,-0.011106741061434028,0
Animal:3,0.08587518440059412,0
Animal:5,7.500760568147297,0
Animal:6,-7.343222461351562,0
Animal:7,-6.759849485924879,0
Animal:10,-3.0754495635822425,0
Animal:9,-0.3006527741310186,0
Dam:2,0.20413735682116782,0
Dam:4,1.0913969826908096,0
Dam:8,0.5975180264803354,0
Dam:1,0.11875022369832683,0
Dam:3,-0.9158037984434028,0
Dam:5,-0.4033051448904918,0
Dam:6,-0.29153478435361585,0
Dam:7,0.7888568773366156,0
Dam:10,0.6807761894516897,0
Dam:9,-0.3439798318241262,0
CG:CG,5.482997174909766,0
