terms,effects,isFixed
intercept,-28.705288518960646,1
Sex_1,228.4206741643601,1
Sex_2,175.0822124261164,1
Animal_1,-1.4407729956738056,0
Animal_2,-1.1748792583384242,0
Animal_3,1.4407729956738256,0
Animal_4,1.440772995673841,0
Animal_5,-0.2658937373353991,0
Animal_6,-1.0975588234740803,0
Animal_7,-1.6670660746080155,0
Animal_8,-2.3337327412746802,0
Animal_9,3.9252560984754643,0
Animal_10,2.894763349609417,0
Animal_11,-1.1414105681912003,0
Animal_12,1.5252560984754622,0
Animal_13,0.4478711380949161,0
Animal_14,0.5450305536276439,0
Animal_15,-3.818795528571748,0
Dam_2,-1.7623188228661633,0
Dam_4,2.1611591764273594,0
Dam_5,-0.3988405913737125,0
