terms,effects,isFixed
Sex_Male,91.49314017338199,1
Sex_Female,75.76444455688657,1
Animal_a1,-1.440772995673834,0
Animal_a2,-1.1748792583384438,0
Animal_a3,1.4407729956738287,0
Animal_a4,1.440772995673834,0
Animal_a5,-0.2658937373354009,0
Animal_a6,-1.0975588234740918,0
Animal_a7,-1.6670660746080372,0
Animal_a8,-2.333732741274705,0
Animal_a9,3.925256098475467,0
Animal_a10,2.894763349609411,0
Animal_a11,-1.1414105681912048,0
Animal_a12,1.5252560984754702,0
Animal_a13,0.4478711380948912,0
Animal_a14,0.5450305536276296,0
Animal_a15,-3.8187955285717674,0
Dam_a2,-1.7623188228661526,0
Dam_a4,2.16115917642734,0
Dam_a5,-0.39884059137371963,0
