terms,effects,isFixed
intercept,55.748037078963385,1
Sire_1,91.62122027976807,1
Sire_2,85.12093684774406,1
Animal_1,-0.5253352002981169,0
Animal_2,0.5380612216261199,0
Animal_3,-1.8721862067160504,0
Animal_4,1.7981521752682732,0
Animal_5,4.051687227610525,0
Animal_6,-8.79667679140165,0
Animal_7,-5.981898312267142,0
Animal_8,11.861442744701748,0
Animal_9,0.1357194159134284,0
Animal_10,-0.9710811536070194,0
CG_1,-0.17982483320389325,0
CG_2,0.1648763592696223,0
Dam_3,-0.03423802849357378,0
Dam_4,0.04609802278209692,0
