terms,effects,isFixed
Animal:2,38.34556087775226,0
Animal:4,41.21169239273064,0
Animal:8,63.15444563674931,0
Animal:1,40.12505993728646,0
Animal:3,37.888023874521245,0
Animal:5,57.44449506683337,0
Animal:6,42.48655535984048,0
Animal:7,47.532372534561325,0
Animal:10,50.509515875625546,0
Animal:9,53.94659451446543,0
Sire:2,77.34314175567626,0
Sire:4,0.40047290267852326,0
Sire:8,38.65907655668259,0
Sire:1,80.85119239120483,0
Sire:3,0.18638216646019085,0
Sire:5,40.58183415241247,0
Sire:6,38.88197186040874,0
Sire:7,40.647405495071354,0
Sire:10,39.01058953018181,0
Sire:9,40.50360870981225,0
