terms,effects,isFixed
intercept,145.27446520385732,1
Animal_1,-2.0775633406584464,0
Animal_3,-0.1239157179063652,0
Animal_4,2.350014178500929,0
Animal_5,4.726456608639864,0
Animal_6,-5.959365196051255,0
Animal_7,-1.4350977148827868,0
Animal_8,5.565315801115316,0
Animal_9,0.0711051129461442,0
Animal_10,-1.3762641515952831,0
CG_1,-1.3500718511295133,0
CG_2,1.4113760104812514,0
Sire_1,-4.2610009630147045,0
Sire_3,0.03236099872802735,0
Sire_4,4.303652669086313,0
Sire_5,-2.0954163246289808,0
Sire_6,-2.1261070432775195,0
Sire_7,0.010903623896790723,0
Sire_8,4.287435166133312,0
Sire_9,2.1675535879714034,0
Sire_10,0.006934109560004484,0
