terms,effects,isFixed
intercept,143.49030036926288,1
Animal_1,2.0287154322757637,0
Animal_2,-2.1156013477163915,0
Animal_3,0.12138538399096535,0
Animal_4,0.2101928742382557,0
Animal_5,8.513382826240777,0
Animal_6,-6.917188861047504,0
Animal_7,-2.833232394614578,0
Animal_8,7.461460870513442,0
Animal_9,-0.1677797569477459,0
Animal_10,-5.439499756892912,0
CG_1,-4.530942195381456,0
CG_2,5.433821181206588,0
CG_3,-0.25415131592836643,0
CG_4,0.17371872357465354,0
CG_5,-2.4220143971255013,0
CG_6,2.5683085942490926,0
CG_7,-2.1017805732949206,0
CG_8,2.8915672953789313,0
CG_9,-2.4979083849878485,0
CG_10,2.935405460030396,0
Dam_1,-0.1142346973569599,0
Dam_2,-0.21238494945883066,0
Dam_3,-0.7477603992503584,0
Dam_4,0.3588941755334839,0
Dam_5,-0.5340554720330986,0
Dam_6,-0.45761616689208967,0
Dam_7,0.33023111104723035,0
Dam_8,-0.03979449882849577,0
Dam_9,-0.63186914364919,0
Dam_10,-0.08113296885723219,0
Sire_1,2.1907207450349384,0
Sire_2,-1.6229763965872492,0
