terms,effects,isFixed
intercept,-77.57670207377544,1
Sex_1,168.7455780355122,1
Sex_2,154.34482792848655,1
Animal_1,-0.6930882064206506,0
Animal_2,-1.2292440481957971,0
Animal_3,1.818818687459184,0
Animal_4,1.5880433364602733,0
Animal_5,-1.8409899397457026,0
Animal_6,0.8174606019815305,0
Animal_7,-1.7042115624787335,0
Animal_8,-3.1883933306065004,0
Animal_9,7.234536504171989,0
Animal_10,5.112398312864681,0
Animal_11,-5.504079149875743,0
Animal_12,0.15695330474274152,0
Animal_13,1.9340955752354356,0
Animal_14,3.013114383661405,0
Animal_15,-7.482069448012827,0
Dam_2,-3.9254609679990526,0
Dam_4,3.016512898545202,0
Dam_5,-3.4808505944862227,0
Dam_6,3.268752316637845,0
