terms,effects,isFixed,Y1,Y2
*intercept_0,104.8151269545821,1,*intercept,0.0
CG_1,32.98302970119493,1,CG,1.0
CG_2,44.58109037825902,1,CG,2.0
Animal_1,-1.5257352786312022,0,Animal,1.0
Animal_2,-1.6137981367518381,0,Animal,2.0
Animal_3,0.6713365396328969,0,Animal,3.0
Animal_4,3.969194465324091,0,Animal,4.0
Animal_5,5.115931904478761,0,Animal,5.0
Animal_6,-5.513379867355785,0,Animal,6.0
Animal_7,-2.9013938406419686,0,Animal,7.0
Animal_8,9.187595068499213,0,Animal,8.0
Animal_9,-1.2871090631331288,0,Animal,9.0
Animal_10,-3.399609830855585,0,Animal,10.0
Sire_1,4.056359607674004,0,Sire,1.0
Sire_2,-3.3171846826895153,0,Sire,2.0
Sire_3,0.14561878950848428,0,Sire,3.0
Sire_4,-0.26461358099188664,0,Sire,4.0
Sire_5,1.8655665290542096,0,Sire,5.0
Sire_6,-1.5565466653140236,0,Sire,6.0
Sire_7,1.788180110226854,0,Sire,7.0
Sire_8,-1.7776174432683438,0,Sire,8.0
Sire_9,3.0422216289089983,0,Sire,9.0
Sire_10,-0.7683992091936518,0,Sire,10.0
