terms,effects,isFixed
intercept,345.8271728088372,1
CG_1,-208.43304794707612,1
CG_2,-194.11610930655885,1
Animal_2,-1.840240950481587,0
Animal_4,-0.13482672938620807,0
Animal_8,6.922163518765862,0
Animal_1,1.400211964617015,0
Animal_3,-0.30376483012248623,0
Animal_5,8.136969022132918,0
Animal_6,-5.7462639561400035,0
Animal_7,-2.46402979327068,0
Animal_10,-5.877821401111693,0
Animal_9,-2.767696031518793,0
Sire_2,-3.1914742854450915,0
Sire_4,0.5459966324163598,0
Sire_8,-1.148318795061533,0
Sire_1,2.9783447783877963,0
Sire_3,0.6634134734651773,0
Sire_5,2.0084717561395844,0
Sire_6,-1.095919852617244,0
Sire_7,1.713227880816953,0
Sire_10,-1.0820727996554234,0
Sire_9,1.8099847644581468,0
